OTTMUST00000052011.2;pct;12;41;29;52;29;34;118;73;81;92;82;15;15;12;8;5;17;5;13;12;9;3;7;7;12;8;18;11;8;13;840;4212;3109;3372;0.573176950535441;5883
OTTMUST00000134912.1;pct;15;4;22;3;31;6;12;16;14;67;28;17;6;13;13;2;3;1;9;5;6;10;9;7;1;2;6;4;5;2;1;2167;2216;2166;0.76026676026676;2849
OTTMUST00000034076.1;pct;12;9;35;12;44;14;39;54;52;142;114;14;14;11;13;9;10;8;10;5;10;11;6;4;13;9;10;14;8;15;154;4879;4872.5;4725;0.812274368231047;5817
OTTMUST00000034795.1;pct;7;7;9;5;15;6;11;10;16;28;10;6;0;7;6;1;3;1;6;3;4;4;5;3;2;4;1;2;3;0;252;1254;1094;1002;0.608748481166464;1646
OTTMUST00000061404.2;pct;5;3;12;2;6;2;6;12;10;21;11;3;2;4;3;2;1;0;3;2;2;4;2;2;2;1;2;3;3;0;71;764;893;693;0.762376237623762;909
OTTMUST00000101200.2;pct;0;19;5;16;1;16;56;32;35;32;31;0;12;0;1;0;3;0;0;0;2;0;0;0;2;0;2;1;0;3;3;2571;2766.5;2568;0.998444790046656;2572
OTTMUST00000039104.3;pct;14;7;23;4;21;6;7;9;18;29;19;11;3;7;7;1;1;2;8;6;7;4;9;4;2;3;7;12;4;1;1013;1658;833;645;0.326747720364742;1974
OTTMUST00000126162.1;pct;10;43;22;93;46;34;80;74;97;92;132;15;17;6;11;4;20;6;6;5;3;8;4;6;18;10;15;12;10;18;280;3931;3664;3651;0.46819697358297;7798
OTTMUST00000086717.1;pct;10;17;20;17;17;16;28;37;51;90;63;8;14;11;8;5;7;1;9;11;3;7;5;4;6;5;8;6;1;5;176;3176;3200;3000;0.66815144766147;4490
OTTMUST00000063227.1;pct;2;5;7;6;6;5;17;12;16;32;23;0;0;4;2;2;5;0;2;3;1;2;1;3;1;2;1;2;1;2;62;860;998;798;0.537735849056604;1484
OTTMUST00000088005.3;pct;0;1;0;0;1;2;3;4;2;3;2;0;1;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;127;193;266;66;0.195266272189349;338
OTTMUST00000049739.1;pct;7;19;21;8;18;16;28;32;45;82;40;2;10;13;6;2;4;3;6;8;5;3;6;4;5;3;2;3;3;2;58;2407;2549;2349;0.69251179245283;3392
OTTMUST00000011985.1;pct;1;0;7;2;3;0;3;5;6;7;7;2;1;2;3;1;0;0;1;0;1;2;2;0;0;0;0;1;1;1;48;477;629;429;0.761989342806394;563
OTTMUST00000060591.1;pct;1;7;6;6;8;6;7;12;21;33;21;2;3;5;0;0;1;1;3;1;3;2;1;1;2;1;1;0;0;0;156;780;824;624;0.489028213166144;1276
OTTMUST00000158952.1;pct;0;4;6;4;3;2;9;10;9;7;13;1;2;0;0;1;1;2;0;0;1;1;0;0;3;0;2;2;2;1;309;1026;887;717;0.650045330915685;1103
OTTMUST00000150259.1;pct;3;6;8;14;16;5;20;13;16;27;26;1;5;6;1;2;2;2;1;6;3;1;1;0;6;3;3;2;1;1;141;972;965;831;0.408153241650295;2036
OTTMUST00000035706.1;pct;3;15;12;12;8;9;29;19;21;20;26;0;5;3;4;2;3;3;3;2;1;2;4;2;3;1;1;5;3;1;377;1913;1700;1536;0.708160442600277;2169
OTTMUST00000003496.1;pct;1;1;1;1;2;2;1;3;2;7;4;1;1;1;1;0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;162;372;339.5;210;0.420841683366733;499
OTTMUST00000128199.1;pct;4;27;18;23;14;22;43;55;60;56;53;9;10;6;7;7;7;5;4;5;2;2;6;5;10;7;2;3;5;10;179;1415;1436;1236;0.362038664323374;3414
OTTMUST00000066845.1;pct;2;5;4;2;0;2;12;14;17;18;20;0;6;0;1;0;1;1;0;1;1;0;0;0;2;1;1;0;1;2;162;702;720;540;0.474934036939314;1137
OTTMUST00000079361.3;pct;1;7;2;4;0;8;21;16;14;15;10;0;3;0;1;0;4;0;1;0;0;0;0;0;0;0;0;0;0;1;129;1065;1079;936;0.878048780487805;1066
OTTMUST00000014833.1;pct;4;12;14;20;12;7;38;40;32;44;39;7;11;3;1;4;5;0;4;3;2;3;1;3;3;2;3;0;4;5;104;2252;2348;2148;0.826153846153846;2600
OTTMUST00000069417.1;pct;1;6;2;7;5;6;4;9;7;17;11;1;1;1;1;1;2;0;0;0;2;1;1;1;0;0;0;2;2;0;72;654;782;582;0.677532013969732;859
OTTMUST00000131485.1;pct;1;4;2;3;1;3;8;11;8;13;11;3;1;4;1;0;1;0;2;3;0;0;0;0;3;0;3;1;1;0;96;726;782;630;0.756302521008403;833
OTTMUST00000041872.1;pct;10;21;8;20;8;18;31;17;33;29;37;3;2;3;1;1;2;0;2;1;3;2;2;2;7;2;4;1;1;8;239;791;702;552;0.292063492063492;1890
OTTMUST00000035796.2;pct;11;7;12;4;7;4;10;13;17;23;15;1;3;1;2;2;1;2;1;2;1;0;1;2;2;2;2;2;2;1;245;710;665;465;0.345982142857143;1344
OTTMUST00000131478.1;pct;1;5;12;13;16;11;35;18;17;30;29;2;3;7;0;3;6;3;0;4;2;1;2;2;1;1;5;2;1;1;383;1400;1012.5;1017;0.566258351893096;1796
OTTMUST00000021133.1;pct;9;7;9;6;16;6;25;26;23;49;32;10;8;10;3;2;3;0;5;5;3;2;2;4;7;2;2;1;1;2;152;2036;1970;1884;0.720734506503443;2614
OTTMUST00000061946.1;pct;6;5;18;2;16;6;15;26;20;59;33;6;7;7;0;2;4;2;3;5;10;2;9;3;4;1;2;4;3;3;40;2590;2741;2550;0.977385971636642;2609
OTTMUST00000021844.2;pct;2;4;6;1;8;7;5;5;14;13;8;5;2;1;4;1;1;0;4;1;1;3;3;4;1;3;3;1;0;0;2;923;921;921;0.995675675675676;925
OTTMUST00000144961.1;pct;1;2;8;6;6;12;18;26;38;43;30;2;9;3;1;0;4;0;2;0;2;1;1;3;4;2;3;0;3;4;158;1754;1694;1596;0.800401203610832;1994
OTTMUST00000124502.1;pct;2;0;6;0;3;0;1;3;1;4;4;2;1;0;2;0;0;2;1;0;1;0;2;2;2;0;2;1;1;1;107;431;524;324;0.520900321543408;622
OTTMUST00000156083.1;pct;0;25;4;19;6;16;50;23;38;39;32;0;8;2;3;1;8;0;1;2;0;2;2;0;3;2;1;1;1;6;792;1728;577;936;0.405897658282741;2306
OTTMUST00000092296.2;pct;15;7;17;8;22;3;22;28;23;47;48;5;15;3;8;1;4;5;2;8;5;4;12;3;6;6;8;8;2;1;747;2067;1326.5;1320;0.391575200237318;3371
OTTMUST00000066075.1;pct;7;20;20;46;27;19;68;51;55;64;72;10;10;4;3;3;25;2;5;5;3;7;8;1;11;4;13;7;8;11;608;2807;2081;2199;0.446951219512195;4920
OTTMUST00000063926.1;pct;6;7;21;9;21;5;26;34;23;51;27;1;11;3;4;4;5;3;8;4;5;6;6;2;3;2;2;2;2;3;98;2276;2378;2178;0.824375473126419;2642
OTTMUST00000088749.1;pct;13;13;12;7;17;18;24;25;53;67;56;10;6;7;6;1;8;2;6;5;5;2;14;4;8;0;3;4;3;8;210;1200;1180;990;0.267278617710583;3704
OTTMUST00000046781.1;pct;3;25;18;39;14;29;77;58;74;73;77;5;17;5;6;2;14;1;7;3;5;3;5;0;10;3;6;2;2;17;71;3020;3132.5;2949;0.640808344198175;4602
OTTMUST00000123844.4;pct;8;2;17;1;23;4;8;19;24;47;41;8;10;9;13;1;0;1;6;3;4;2;4;5;9;2;4;2;2;1;185;2312;2327;2127;0.784002948765205;2713
OTTMUST00000002163.2;pct;4;1;7;2;8;1;1;3;9;13;10;0;1;3;1;0;0;0;1;1;3;2;3;3;0;2;3;3;1;0;76;559;683;483;0.689015691868759;701
OTTMUST00000096858.1;pct;0;1;6;3;5;0;4;8;7;6;9;2;1;3;3;1;0;0;2;2;1;2;0;3;0;1;2;0;1;1;58;487;629;429;0.75;572
OTTMUST00000079853.2;pct;12;68;27;50;31;42;92;65;133;112;109;9;15;13;6;7;29;7;5;15;4;8;6;9;12;9;6;12;8;17;190;2230;2240;2040;0.288543140028289;7070
OTTMUST00000079711.1;pct;5;9;15;2;19;14;15;20;25;41;22;6;10;9;9;2;1;1;9;6;4;2;9;1;3;1;5;4;5;1;110;2222;2289.5;2112;0.911523521795425;2317
OTTMUST00000103266.1;pct;0;7;1;4;2;5;23;13;17;17;21;0;3;0;0;0;1;0;0;0;1;0;0;0;2;0;0;0;1;2;27;966;1139;939;0.942771084337349;996
OTTMUST00000133504.1;pct;1;8;3;2;1;3;29;22;16;16;16;0;6;1;0;1;3;0;2;2;0;0;1;0;4;3;0;0;0;3;96;1044;1136;948;0.864963503649635;1096
OTTMUST00000094890.5;pct;4;1;15;19;17;5;9;25;34;44;64;6;2;3;1;2;1;1;3;3;4;3;1;4;5;4;4;3;3;2;452;2711;2459;2259;0.832964601769911;2712
OTTMUST00000081411.1;pct;2;20;21;23;35;17;38;59;60;81;61;6;15;6;7;10;10;2;8;4;7;7;13;5;9;4;8;5;4;6;89;3641;3701;3552;0.795698924731183;4464
OTTMUST00000078688.1;pct;2;0;4;4;5;3;7;9;15;14;18;4;3;3;1;1;2;1;3;4;2;1;4;1;1;1;1;1;0;1;77;1109;1232;1032;0.747826086956522;1380
OTTMUST00000149823.1;pct;13;5;21;5;19;3;16;31;23;31;17;2;8;6;12;6;3;5;8;6;4;8;11;6;3;2;2;8;3;2;58;1585;1727;1527;0.785089974293059;1945
OTTMUST00000084367.2;pct;1;4;3;6;6;0;12;17;11;9;17;2;6;0;3;0;2;2;1;1;1;2;3;0;2;0;1;1;1;1;466;886;383.5;420;0.47244094488189;889
OTTMUST00000144437.3;pct;0;21;3;14;1;10;60;36;19;17;24;0;8;0;1;1;8;0;1;0;0;0;1;0;3;1;1;0;0;4;184;1144;1099.5;960;0.458015267175573;2096
OTTMUST00000085391.3;pct;4;0;7;3;4;5;4;8;7;16;17;1;1;1;2;2;2;0;0;1;1;2;0;0;2;1;1;2;1;2;133;913;887;780;0.852459016393443;915
OTTMUST00000040714.1;pct;9;4;13;4;14;6;4;18;12;37;20;5;6;8;4;1;0;0;7;7;1;3;4;2;5;1;2;6;3;1;94;1360;1466;1266;0.712035995500562;1778
OTTMUST00000148066.1;pct;13;50;34;35;33;23;63;51;96;108;111;10;12;19;18;7;24;5;8;18;11;9;10;10;11;11;10;8;5;16;164;1271;1307;1107;0.171044499381953;6472
OTTMUST00000036658.1;pct;12;79;15;78;18;66;169;97;125;100;115;9;13;4;10;6;29;4;5;8;4;3;3;1;18;5;4;3;4;22;512;2291;1790;1779;0.232853403141361;7640
OTTMUST00000143245.1;pct;7;3;21;5;21;11;16;26;29;42;32;8;6;6;11;4;0;0;12;5;3;10;9;2;3;1;2;5;3;0;270;2667;2508;2397;0.857909806728704;2794
OTTMUST00000071921.2;pct;3;1;5;2;3;2;0;5;2;5;6;0;2;0;2;0;0;0;1;1;0;0;3;1;0;0;1;1;0;0;20;215;385;195;0.560344827586207;348
OTTMUST00000002322.2;pct;7;9;26;3;42;8;33;40;34;59;32;9;9;14;12;5;4;2;9;7;4;16;5;15;5;5;3;5;3;4;38;2231;2393;2193;0.690491183879093;3176
OTTMUST00000091806.1;pct;2;3;14;8;13;6;24;35;24;45;38;5;10;0;5;5;3;0;6;0;6;3;2;0;3;0;3;2;1;4;80;2999;3119;2919;0.905116279069767;3225
OTTMUST00000135990.3;pct;9;39;12;24;15;30;77;42;76;61;73;3;11;8;7;3;12;1;1;5;3;3;2;3;9;2;1;4;0;19;431;875;644;444;0.115805946791862;3834
OTTMUST00000084209.1;pct;14;64;67;90;49;58;167;151;193;183;245;18;33;20;17;11;38;7;7;8;9;13;8;18;23;12;15;11;15;28;0;12942;13142;12942;0.987637362637363;13104
OTTMUST00000118765.1;pct;1;1;6;4;2;4;12;14;12;19;15;4;7;2;1;0;2;0;2;2;2;0;1;1;0;2;3;2;3;2;111;504;584;393;0.349955476402493;1123
OTTMUST00000090322.1;pct;7;15;26;30;37;29;56;55;59;80;81;4;13;7;4;8;10;4;8;4;5;8;8;3;7;3;14;7;7;5;21;3546;3716;3525;0.813711911357341;4332
OTTMUST00000142505.1;pct;3;1;6;1;2;0;2;3;3;4;1;1;1;0;1;1;1;0;1;1;2;1;2;1;1;1;1;0;2;0;28;307;479;279;0.635535307517084;439
OTTMUST00000039465.5;pct;5;3;20;15;21;6;4;22;16;47;42;18;4;12;11;5;6;1;12;6;1;7;12;6;0;0;5;8;6;2;259;1021;962;762;0.309002433090024;2466
OTTMUST00000074702.3;pct;1;2;1;5;2;2;1;2;5;11;12;2;0;0;1;0;2;0;0;0;0;0;0;0;0;0;1;0;1;1;1;271;320;270;0.482142857142857;560
OTTMUST00000147778.1;pct;3;0;8;3;7;4;9;11;10;41;18;0;2;4;5;2;1;1;2;5;3;1;4;2;2;2;2;3;1;2;135;1506;1571;1371;0.827398913699457;1657
OTTMUST00000110356.1;pct;3;0;5;1;5;0;2;4;4;6;4;2;3;3;6;1;0;1;6;5;0;1;8;3;0;1;2;3;0;0;40;451;573;411;0.840490797546012;489
OTTMUST00000080630.2;pct;2;0;2;1;1;1;1;0;3;10;3;2;0;2;0;0;1;0;0;2;1;1;1;0;1;1;0;0;0;1;200;383;315;183;0.4765625;384
OTTMUST00000134055.2;pct;0;22;14;43;10;35;112;75;86;71;93;2;20;2;3;4;26;4;2;3;2;1;5;2;15;6;2;1;1;23;1076;2018;489.5;942;0.164742917103882;5718
OTTMUST00000129127.2;pct;4;3;3;1;1;2;6;7;10;19;12;0;3;3;3;0;1;1;1;0;2;0;1;3;3;1;0;0;0;1;236;311;269;75;0.106232294617564;706
OTTMUST00000082733.1;pct;2;8;8;1;10;9;9;19;20;23;20;6;2;3;3;1;5;0;7;4;2;4;3;2;9;3;1;2;3;3;10;943;1126;933;0.483169342309684;1931
OTTMUST00000003117.2;pct;2;24;15;35;11;25;69;67;59;58;75;3;15;5;2;3;12;1;6;4;2;4;0;2;12;1;3;4;4;15;37;1462;1625;1425;0.33070317939197;4309
OTTMUST00000124857.1;pct;15;16;41;16;70;23;56;118;76;153;120;27;35;26;20;15;9;5;32;25;15;18;8;4;11;8;13;13;14;6;1;7006;7055;7005;0.910331384015595;7695
OTTMUST00000139101.1;pct;7;13;19;5;21;13;21;31;29;64;46;4;9;11;13;6;4;4;5;6;5;2;3;10;8;3;2;5;3;2;2;2096;2144;2094;0.677669902912621;3090
OTTMUST00000059044.1;pct;1;18;12;36;24;22;63;51;63;51;66;4;9;4;7;3;13;1;4;2;4;3;7;2;10;3;6;3;2;10;47;1655;1808;1608;0.395377428079666;4067
OTTMUST00000054105.1;pct;4;8;14;7;22;9;11;22;37;42;27;3;3;7;3;5;9;1;3;1;5;4;2;2;7;1;5;3;2;5;97;1132;1235;1035;0.516209476309227;2005
OTTMUST00000062650.1;pct;5;6;8;11;12;6;18;37;21;23;23;4;12;4;7;2;4;0;4;2;2;2;0;1;3;1;0;1;3;3;81;1473;1592;1392;0.746380697050938;1865
OTTMUST00000042551.1;pct;29;2;33;4;42;4;20;24;26;69;37;10;7;16;16;2;2;5;12;10;9;11;12;14;2;1;4;9;2;1;718;3475;2825;2757;0.680740740740741;4050
OTTMUST00000079562.2;pct;0;1;2;3;5;3;14;10;12;13;15;1;1;1;0;1;2;1;0;2;1;0;0;1;2;2;3;3;0;1;204;777;636;573;0.736503856041131;778
OTTMUST00000039783.2;pct;9;6;21;10;13;10;20;19;18;31;22;3;4;6;8;0;2;4;1;3;8;3;0;4;2;2;0;4;1;2;362;1259;802;897;0.465732087227414;1926
OTTMUST00000158706.1;pct;4;17;15;17;8;15;17;22;32;45;33;3;5;2;7;1;6;1;4;3;1;3;3;1;10;3;4;3;2;2;160;1345;1385;1185;0.477053140096618;2484
OTTMUST00000131146.1;pct;2;0;3;3;2;1;2;6;11;7;6;0;3;0;0;1;1;1;1;2;1;0;0;0;2;3;1;2;2;1;215;626;475.5;411;0.653418124006359;629
OTTMUST00000058091.2;pct;10;5;13;5;21;7;14;25;44;31;34;5;11;4;4;4;8;1;9;4;7;2;6;4;3;6;3;2;4;5;656;1364;673;708;0.351190476190476;2016
OTTMUST00000050894.2;pct;3;17;3;13;13;17;32;39;33;38;39;6;18;1;3;1;3;2;3;1;2;2;2;3;5;3;3;3;3;5;230;1913;1862;1683;0.627049180327869;2684
OTTMUST00000141606.1;pct;7;10;10;14;16;11;21;29;22;24;17;7;14;1;8;3;4;2;3;2;2;6;6;3;3;1;1;1;0;3;100;790;816;690;0.343283582089552;2010
OTTMUST00000054910.1;pct;9;10;13;7;10;14;22;29;36;50;51;4;7;5;9;2;8;4;5;5;3;7;3;6;8;2;3;10;2;3;233;2165;2132;1932;0.664602683178535;2907
OTTMUST00000059651.1;pct;24;20;13;20;28;24;59;41;66;60;69;11;8;10;6;6;20;4;7;3;4;7;9;4;10;4;3;6;2;21;2;1142;1190;1140;0.274566473988439;4152
OTTMUST00000047385.1;pct;4;6;4;4;5;5;28;15;15;19;15;0;3;2;2;2;0;0;4;2;3;1;0;2;2;3;1;2;1;2;1;814;863;813;0.69309462915601;1173
OTTMUST00000066378.2;pct;12;1;7;8;14;6;8;18;14;26;19;4;6;1;4;4;8;0;3;1;5;1;7;2;2;1;1;1;1;2;124;739;815;615;0.36563614744352;1682
OTTMUST00000102821.1;pct;8;6;24;2;16;5;15;22;26;60;33;7;6;6;9;0;3;1;5;4;5;6;7;2;2;2;3;4;3;4;83;3452;3540;3369;0.952502120441052;3537
