OTTMUST00000125860.2;pct;0;2;0;4;2;2;8;11;4;7;7;1;4;1;0;1;1;0;1;1;0;0;1;0;0;0;0;0;1;0;226;391;303;165;0.28448275862069;580
OTTMUST00000150822.1;pct;11;5;15;4;25;7;22;23;21;69;44;14;13;10;5;3;1;2;9;3;4;7;4;8;5;0;3;6;3;3;109;2734;2825;2625;0.835189309576837;3143
OTTMUST00000012818.2;pct;0;6;3;4;3;4;10;17;11;23;16;4;7;3;3;0;2;1;1;0;0;2;2;1;1;0;2;1;1;4;0;1050;1100;1050;0.944244604316547;1112
OTTMUST00000102593.2;pct;2;0;3;1;1;1;2;3;5;11;4;2;0;2;1;0;0;0;2;2;0;0;2;0;0;1;0;0;1;0;37;343;443;306;0.88695652173913;345
OTTMUST00000066915.1;pct;2;45;25;17;19;39;106;64;75;100;72;10;19;10;8;3;13;2;5;5;4;5;8;5;11;5;6;4;3;13;141;2910;2969;2769;0.526726269735591;5257
OTTMUST00000050494.1;pct;9;41;24;50;25;31;95;59;83;81;99;9;12;5;11;0;15;4;8;6;6;2;5;3;7;4;7;0;7;9;649;2968;2326;2319;0.39099645928174;5931
OTTMUST00000095748.3;pct;2;1;2;0;2;1;6;2;8;11;10;0;1;2;3;0;3;0;1;1;1;0;2;1;1;0;0;0;0;1;1;250;299;249;0.451905626134301;551
OTTMUST00000059472.2;pct;10;22;16;15;22;25;36;46;84;106;106;6;15;7;7;2;15;2;12;4;8;5;6;5;17;5;3;7;0;17;408;3540;3024;3132;0.467741935483871;6696
OTTMUST00000103450.1;pct;5;24;18;26;31;29;51;45;59;94;81;6;9;7;10;4;9;2;6;6;4;7;5;9;10;8;6;10;6;5;34;3178;3344;3144;0.677586206896552;4640
OTTMUST00000147135.1;pct;2;8;1;0;2;5;16;18;29;26;18;1;4;1;3;0;6;0;1;1;1;0;2;0;3;1;0;0;0;7;112;1039;1071;927;0.609067017082786;1522
OTTMUST00000151500.1;pct;8;2;12;0;12;2;3;14;10;25;14;4;2;2;1;4;3;1;2;1;2;3;6;3;3;0;0;2;3;0;94;1045;1151;951;0.805932203389831;1180
OTTMUST00000005449.2;pct;2;3;8;1;7;3;6;5;8;11;5;3;1;1;3;0;0;0;1;2;4;2;1;3;1;2;2;0;0;1;89;707;818;618;0.805736636245111;767
OTTMUST00000090008.1;pct;2;6;1;3;2;6;12;30;28;23;19;2;15;0;1;0;2;0;1;1;2;0;1;1;1;1;2;1;0;1;56;1238;1382;1182;0.824842986741103;1433
OTTMUST00000103690.1;pct;1;2;3;1;2;1;7;9;8;9;7;2;4;2;0;0;1;2;3;1;0;0;1;1;1;1;1;0;0;2;79;694;800;615;0.796632124352332;772
OTTMUST00000126465.2;pct;17;21;33;25;39;15;55;70;69;120;98;18;32;10;8;5;17;2;14;15;6;13;12;4;8;6;9;14;7;8;2;3653;3701;3651;0.494112870483151;7389
OTTMUST00000067345.2;pct;7;3;8;3;8;5;10;16;13;35;31;5;9;3;4;2;2;2;4;2;2;3;7;4;4;0;2;5;2;3;189;2136;2023;1947;0.860362350861688;2263
OTTMUST00000149856.1;pct;0;1;6;8;9;2;10;12;12;20;26;3;4;4;2;0;3;0;2;4;1;2;2;1;4;1;3;4;1;0;9;1635;1821.5;1626;0.993887530562347;1636
OTTMUST00000085251.2;pct;2;2;2;0;4;0;2;8;3;7;4;5;1;1;1;0;0;2;5;1;3;2;1;1;1;0;2;4;2;0;184;658;624;474;0.719271623672231;659
OTTMUST00000058754.2;pct;4;12;14;34;18;12;42;29;34;46;44;8;12;5;9;1;5;2;5;7;5;7;4;2;5;3;4;9;5;1;188;3629;3641;3441;0.886398763523957;3882
OTTMUST00000146873.2;pct;0;10;2;4;1;10;16;18;18;14;12;0;3;1;2;1;1;0;0;0;0;1;0;0;2;0;0;1;1;0;35;1001;1166;966;0.878980891719745;1099
OTTMUST00000046637.1;pct;4;4;13;6;13;4;13;14;15;21;20;5;8;2;6;1;0;2;6;6;2;3;2;1;2;4;2;5;3;5;254;1481;1341;1227;0.750917992656059;1634
OTTMUST00000135506.1;pct;1;5;4;3;3;5;9;15;11;17;16;2;6;2;0;2;2;1;3;2;1;1;0;0;3;0;2;2;1;2;21;945;1124;924;0.711864406779661;1298
OTTMUST00000130032.1;pct;0;7;5;6;8;6;26;11;15;18;17;1;5;1;2;0;2;0;0;0;1;0;1;2;1;1;2;2;2;0;1;775;824;774;0.609929078014184;1269
OTTMUST00000117512.1;pct;5;39;12;28;30;25;52;34;54;40;59;4;4;3;5;7;9;0;2;1;4;3;7;1;2;3;3;3;6;3;387;1746;1433.5;1359;0.40946068092799;3319
OTTMUST00000053778.1;pct;8;33;26;15;13;17;40;30;50;51;45;5;5;9;3;3;9;4;4;3;2;1;4;6;6;9;5;0;2;8;124;541;617;417;0.14792479602696;2819
OTTMUST00000019514.1;pct;1;9;8;10;6;9;29;23;32;37;35;1;10;4;3;2;2;0;2;1;0;2;1;1;1;3;1;2;4;2;82;1609;1727;1527;0.630210482872472;2423
OTTMUST00000084954.2;pct;21;6;30;5;28;12;38;50;40;86;51;10;19;14;18;6;4;1;17;10;9;8;12;12;5;6;6;5;3;3;596;4559;3726;3963;0.838197969543147;4728
OTTMUST00000089047.1;pct;19;30;44;21;49;31;58;55;74;150;94;10;11;29;11;5;15;5;13;12;8;12;20;15;17;4;10;6;7;13;234;3969;3797.5;3735;0.500133904659882;7468
OTTMUST00000074556.1;pct;3;15;8;19;13;10;27;25;22;30;29;7;6;3;4;3;4;1;2;3;3;3;2;1;5;1;6;4;2;2;52;1828;1976;1776;0.655592469545958;2709
OTTMUST00000119458.1;pct;2;23;11;12;5;9;28;15;26;24;26;3;2;3;1;0;4;1;0;6;2;3;2;3;2;3;3;1;2;1;121;409;471.5;288;0.159468438538206;1806
OTTMUST00000130404.1;pct;3;21;28;17;20;17;56;58;52;75;59;4;13;14;8;3;8;3;10;9;3;6;9;5;6;2;8;7;1;10;419;3362;3002;2943;0.640757674722404;4593
OTTMUST00000035883.1;pct;0;3;3;13;4;2;8;16;11;21;23;1;7;3;1;1;4;0;2;1;2;0;0;1;3;2;0;0;0;3;132;1056;1124;924;0.746365105008078;1238
OTTMUST00000068954.1;pct;0;3;8;5;17;5;13;19;20;40;32;3;6;5;1;0;1;0;0;1;1;1;4;1;1;1;4;3;4;3;56;1058;1202;1002;0.526260504201681;1904
OTTMUST00000048823.2;pct;9;10;22;6;30;3;16;23;28;74;49;11;7;13;9;5;4;0;13;6;3;5;14;2;1;1;8;6;0;2;269;3554;3425.5;3285;0.84993531694696;3865
OTTMUST00000003921.1;pct;5;2;5;7;7;2;9;4;12;15;13;2;1;1;2;0;0;0;1;1;0;2;2;1;1;1;0;3;0;0;0;906;956;906;0.901492537313433;1005
OTTMUST00000114550.1;pct;0;3;3;4;0;1;7;6;8;6;7;0;0;0;0;0;5;0;0;0;1;0;0;0;1;0;1;0;1;1;16;355;539;339;0.662109375;512
OTTMUST00000151280.1;pct;6;3;19;11;18;8;17;23;23;44;37;2;10;6;4;2;2;3;4;3;6;5;4;2;6;0;2;2;2;2;50;1931;1981;1881;0.728222996515679;2583
OTTMUST00000017621.1;pct;1;0;2;3;7;4;4;8;9;15;9;1;1;1;3;1;2;0;3;0;1;0;3;0;0;0;1;0;1;0;22;601;779;579;0.870676691729323;665
OTTMUST00000053730.1;pct;8;16;26;18;16;13;53;46;48;60;80;14;15;4;9;3;15;4;6;4;5;6;2;3;16;2;9;2;6;12;284;3008;2906;2724;0.598286843839227;4553
OTTMUST00000144481.1;pct;6;6;17;10;16;10;14;21;42;73;53;5;2;10;7;3;6;1;3;6;1;5;2;6;5;5;2;4;3;5;112;3007;2998.5;2895;0.961794019933555;3010
OTTMUST00000118180.2;pct;4;3;12;3;18;2;13;25;23;31;37;4;12;2;6;2;3;0;5;3;2;7;6;2;1;4;5;7;1;2;16;2134;2318;2118;0.814928818776453;2599
OTTMUST00000066916.1;pct;3;5;25;10;18;17;25;42;42;66;44;9;14;10;8;3;3;2;4;6;5;4;8;5;6;6;7;4;3;6;169;2938;2969;2769;0.828297935985642;3343
OTTMUST00000140580.3;pct;14;33;15;36;23;44;96;49;99;75;91;4;11;8;10;6;14;6;8;8;3;2;3;7;11;4;7;3;4;13;1;3469;3518;3468;0.670922809053976;5169
OTTMUST00000158390.2;pct;8;13;26;28;38;15;41;38;50;85;91;6;11;6;4;4;12;2;6;5;11;7;13;3;11;8;9;8;7;14;1108;4666;3288.5;3558;0.70763723150358;5028
OTTMUST00000138157.2;pct;0;2;3;1;3;2;3;6;4;5;6;0;2;0;1;0;0;0;1;1;1;1;0;0;0;0;1;1;1;0;95;416;457.5;321;0.767942583732057;418
OTTMUST00000042897.3;pct;6;8;11;6;12;8;33;29;17;46;29;3;12;8;4;1;6;3;4;5;1;2;4;3;3;1;6;2;1;1;380;1928;1609.5;1548;0.583490388239729;2653
OTTMUST00000039729.1;pct;6;33;15;24;22;26;60;41;64;66;67;5;14;11;5;5;9;2;3;8;4;3;5;8;9;7;1;3;4;12;83;1280;1384.5;1197;0.299100449775112;4002
OTTMUST00000066520.2;pct;2;0;9;5;18;7;6;19;11;20;16;1;7;1;2;2;0;1;2;2;3;6;3;1;3;2;0;4;0;2;51;1233;1382;1182;0.841281138790036;1405
OTTMUST00000061043.2;pct;3;7;16;8;21;8;17;42;23;62;36;1;15;7;3;5;2;1;2;3;3;3;7;4;2;2;3;3;2;6;17;2993;3176;2976;0.96;3100
OTTMUST00000114443.1;pct;5;8;14;17;10;7;38;20;23;35;25;7;6;7;6;3;3;2;5;5;5;4;0;1;2;0;5;6;3;4;536;1358;705.5;822;0.44336569579288;1854
OTTMUST00000060795.1;pct;2;26;28;26;22;20;46;51;64;64;61;6;12;12;5;0;12;7;4;12;3;4;6;7;9;6;6;3;2;5;123;1491;1541.5;1368;0.297455968688845;4599
OTTMUST00000077061.1;pct;6;52;10;37;20;45;75;53;93;69;70;5;8;8;3;4;18;1;3;5;2;0;3;2;15;6;4;4;7;16;143;1025;1082;882;0.204166666666667;4320
OTTMUST00000081830.1;pct;4;2;9;6;11;4;11;3;16;29;18;3;1;8;3;1;1;2;5;4;5;2;3;3;1;0;0;0;1;0;2;686;734;684;0.591695501730104;1156
OTTMUST00000077117.1;pct;12;2;19;8;16;6;22;26;32;65;41;7;4;12;5;0;2;5;9;9;8;6;9;5;6;2;6;11;2;6;666;2769;2157.5;2103;0.627199522815389;3353
OTTMUST00000096894.1;pct;17;53;43;44;38;34;42;60;81;96;87;8;14;11;13;8;8;4;7;8;8;8;13;4;9;6;10;9;7;8;601;4306;3841;3705;0.617705901967322;5998
OTTMUST00000062895.1;pct;19;4;26;20;41;8;33;50;37;121;62;16;18;22;7;7;2;4;15;16;10;9;6;5;4;5;5;12;5;1;131;3632;3701;3501;0.685529665165459;5107
OTTMUST00000068719.1;pct;5;5;5;8;10;4;20;15;12;31;25;3;2;4;2;1;5;2;6;5;3;1;7;2;4;0;0;4;1;4;212;959;860;747;0.356733524355301;2094
OTTMUST00000073211.2;pct;2;13;3;10;6;12;28;26;39;38;35;3;7;2;1;2;3;0;3;4;3;3;1;4;2;7;1;3;2;5;32;1613;1781;1581;0.775;2040
OTTMUST00000112392.2;pct;0;7;2;2;0;17;19;13;18;13;16;0;3;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;2;0;939;1039;939;0.998936170212766;940
OTTMUST00000088510.1;pct;9;3;8;2;10;1;3;8;13;25;16;3;3;3;5;1;1;1;3;3;2;1;5;2;4;4;1;2;2;0;2;971;1019;969;0.735763097949886;1317
OTTMUST00000059814.1;pct;5;7;7;1;10;4;2;15;17;36;24;6;3;5;2;4;2;2;6;6;3;1;4;5;3;3;3;4;3;1;354;1920;1766;1566;0.782217782217782;2002
OTTMUST00000004585.2;pct;7;34;22;33;27;23;57;66;81;110;110;12;17;11;9;6;22;8;9;10;4;7;5;7;15;4;7;5;7;17;296;2927;2816;2631;0.446310432569975;5895
OTTMUST00000051993.2;pct;3;2;12;2;4;2;4;4;8;15;15;4;1;0;4;0;3;0;1;0;3;2;2;2;0;1;1;4;1;2;371;944;657.5;573;0.60506863780359;947
OTTMUST00000052624.2;pct;3;1;6;6;9;9;14;15;17;26;28;1;6;2;7;0;1;1;3;2;1;1;2;1;2;0;5;2;1;2;347;1001;725;654;0.41497461928934;1576
OTTMUST00000013733.2;pct;5;8;7;21;13;6;18;24;39;31;42;3;5;4;1;2;8;1;2;1;1;4;3;1;4;4;2;2;2;4;0;2469;2669;2469;0.999595141700405;2470
OTTMUST00000154125.1;pct;18;1;14;1;11;3;5;5;10;21;10;3;3;3;3;1;2;0;3;2;6;7;4;4;1;1;3;6;0;0;6;1032;1226;1026;0.88068669527897;1165
OTTMUST00000089609.1;pct;5;2;13;2;4;9;13;17;26;33;25;2;2;3;1;1;3;3;2;4;2;2;6;6;4;4;4;4;2;2;253;1327;1197;1074;0.723719676549865;1484
OTTMUST00000152742.1;pct;0;3;1;3;1;2;4;4;6;4;4;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;1;1;1;103;274;315;171;0.621818181818182;275
OTTMUST00000007032.1;pct;2;6;9;7;17;5;17;20;20;34;28;5;2;7;1;5;8;2;5;3;5;3;2;5;3;1;8;4;3;2;466;1558;1004;1092;0.595744680851064;1833
OTTMUST00000095218.1;pct;6;19;10;21;11;10;41;41;45;34;49;2;14;4;4;3;9;0;2;0;3;6;3;3;5;2;1;8;3;4;2;740;788;738;0.294375747905864;2507
OTTMUST00000091763.2;pct;5;1;12;3;6;2;2;3;5;8;10;2;0;2;6;0;1;0;3;1;0;6;3;2;1;0;2;2;0;0;79;325;446;246;0.318652849740933;772
OTTMUST00000113776.1;pct;25;59;63;127;86;46;180;175;182;158;274;30;55;18;16;15;38;9;21;19;16;11;21;17;36;10;24;12;12;31;1;14896;14945;14895;0.884133673651095;16847
OTTMUST00000035560.2;pct;14;4;26;9;38;20;41;44;34;97;68;9;14;19;10;4;6;5;7;10;12;5;5;6;8;0;9;8;3;3;555;3888;3369;3333;0.748652291105121;4452
OTTMUST00000066465.2;pct;3;8;13;10;12;2;21;28;22;58;40;11;8;6;3;2;8;1;4;4;0;7;8;4;2;0;4;3;0;5;2;1313;1361;1311;0.362555309734513;3616
OTTMUST00000041664.2;pct;0;0;2;5;2;0;5;3;4;9;11;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;42;423;531;381;0.898584905660377;424
OTTMUST00000050182.1;pct;12;11;30;8;30;13;26;24;39;113;52;15;9;18;11;5;2;3;8;15;13;7;6;6;9;3;8;5;6;4;146;2480;2534;2334;0.571079031074137;4087
OTTMUST00000090205.2;pct;3;75;20;86;29;50;171;128;162;133;174;8;27;11;5;6;39;7;4;6;7;5;7;9;26;10;8;8;7;31;513;2220;1743.5;1707;0.16897644030885;10102
OTTMUST00000140707.1;pct;8;15;24;15;25;26;30;35;58;73;75;6;6;6;8;2;11;0;5;4;9;3;3;7;6;7;2;4;7;4;51;3000;3123.5;2949;0.836121349588886;3527
OTTMUST00000074608.4;pct;3;5;5;7;7;3;20;7;19;21;18;4;3;2;2;1;0;0;3;1;4;1;4;2;4;5;1;1;1;2;641;1106;420.5;465;0.420054200542005;1107
OTTMUST00000013939.1;pct;17;8;26;8;35;12;28;46;46;110;64;5;14;19;9;8;3;1;11;7;7;4;14;2;5;0;5;3;4;5;179;3197;3125;3018;0.636172006745363;4744
OTTMUST00000039824.2;pct;2;2;6;9;7;3;11;9;6;14;19;2;1;0;4;1;2;1;2;1;1;1;0;0;1;1;4;1;1;0;355;883;498;528;0.596610169491525;885
OTTMUST00000147554.1;pct;6;2;17;5;16;6;16;21;17;41;28;5;5;7;4;3;2;1;5;4;3;2;2;2;4;0;2;3;3;1;56;2066;2210;2010;0.941893158388004;2134
OTTMUST00000002173.3;pct;2;0;5;1;2;1;5;5;5;18;7;2;2;2;2;0;3;0;2;1;0;0;0;0;2;0;0;0;1;3;78;759;881;681;0.865311308767471;787
OTTMUST00000128583.5;pct;12;16;27;50;27;12;36;59;63;87;87;13;8;11;12;6;6;1;5;6;11;5;6;3;9;5;9;3;5;12;154;4693;4739;4539;0.925005094762584;4907
OTTMUST00000060823.2;pct;1;0;1;2;3;2;2;0;1;13;4;1;0;0;1;0;1;0;1;0;1;1;1;0;0;0;1;0;0;0;99;495;492;396;0.798387096774194;496
OTTMUST00000119568.1;pct;6;3;13;2;14;5;7;18;8;30;14;6;7;4;7;5;0;1;8;1;4;2;3;4;4;0;2;2;1;4;139;796;857;657;0.437416777629827;1502
OTTMUST00000145390.2;pct;2;31;7;23;8;27;98;76;65;61;88;0;17;4;2;1;12;2;3;4;1;1;2;1;15;1;1;1;3;15;411;1368;872.5;957;0.201092666526581;4759
OTTMUST00000103957.1;pct;14;19;15;18;20;18;27;25;38;40;28;6;3;8;5;4;1;0;4;2;8;5;4;4;2;2;1;2;3;1;557;2219;1736;1662;0.596768402154399;2785
OTTMUST00000011988.1;pct;11;28;36;12;24;28;51;56;90;141;113;12;22;17;13;5;16;5;8;10;8;6;6;8;23;7;5;4;2;20;74;2801;2927;2727;0.367817642298354;7414
OTTMUST00000046663.1;pct;3;33;14;25;11;20;65;29;60;75;68;4;4;4;3;0;6;2;3;3;5;0;2;1;8;2;4;1;1;9;329;1127;951;798;0.251338582677165;3175
OTTMUST00000028370.1;pct;19;22;24;7;22;17;27;25;46;66;34;8;8;10;9;3;6;3;9;9;8;4;6;6;5;2;5;4;2;5;728;1907;1168;1179;0.279119318181818;4224
