OTTMUST00000071054.1;pct;4;12;7;20;8;7;28;29;32;42;49;5;10;6;3;2;3;2;3;5;1;4;1;2;8;2;0;5;0;7;133;1111;1113.5;978;0.398046398046398;2457
OTTMUST00000121356.1;pct;1;8;8;23;15;7;23;30;32;35;47;3;10;5;4;1;5;0;1;2;2;3;3;3;5;2;3;4;2;3;0;2409;2459;2409;0.904618850920015;2663
OTTMUST00000041915.1;pct;29;18;40;20;33;8;34;42;46;62;55;7;13;10;9;4;5;0;9;7;8;8;12;8;9;4;8;13;7;5;1534;3931;1778;2397;0.534567350579839;4484
OTTMUST00000049031.1;pct;0;2;2;3;1;1;2;2;0;4;4;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;1;0;0;0;13;196;383;183;0.635416666666667;288
OTTMUST00000133494.1;pct;3;25;16;20;11;18;58;25;54;55;57;5;5;8;5;1;10;1;6;3;3;0;3;4;10;1;7;5;3;6;0;1911;1961;1911;0.644084934277047;2967
OTTMUST00000049632.1;pct;1;23;5;18;3;23;40;28;39;28;47;1;6;2;0;0;6;1;1;1;0;3;2;0;4;0;4;3;0;5;49;1177;1328;1128;0.445497630331754;2532
OTTMUST00000087648.1;pct;0;4;9;2;3;8;12;11;20;32;16;1;3;4;1;0;3;0;0;2;0;0;1;0;1;2;4;3;0;3;361;1045;561.5;684;0.608540925266904;1124
OTTMUST00000126398.1;pct;4;10;9;6;10;9;28;38;26;44;41;4;17;5;3;0;3;0;2;2;3;3;4;3;3;1;2;4;1;6;227;1649;1478;1422;0.579226069246436;2455
OTTMUST00000060526.2;pct;12;4;19;4;19;5;19;17;23;53;39;8;6;4;5;3;1;1;4;6;10;7;3;4;3;8;3;6;4;3;39;2298;2457.5;2259;0.732727862471619;3083
OTTMUST00000095547.2;pct;5;17;25;12;13;18;43;29;45;62;55;3;9;15;9;0;7;1;6;9;4;6;6;5;1;2;1;5;2;6;126;1215;1226;1089;0.345824071133693;3149
OTTMUST00000126913.1;pct;0;1;0;3;4;1;5;4;1;8;3;2;1;1;0;1;0;1;0;0;0;0;1;1;1;0;2;0;1;0;105;372;467;267;0.555093555093555;481
OTTMUST00000110015.1;pct;7;9;8;9;4;10;18;16;18;32;30;5;3;5;3;0;7;0;1;3;3;0;2;2;3;4;2;2;3;5;2;1490;1538;1488;0.889420203227735;1673
OTTMUST00000158028.1;pct;0;17;12;19;8;9;32;34;45;27;49;3;12;4;4;2;6;0;4;3;3;2;1;4;4;7;1;0;3;7;779;1796;976;1017;0.415271539403838;2449
OTTMUST00000128523.2;pct;5;27;21;17;12;27;45;50;51;70;48;6;15;5;9;0;11;1;2;1;3;6;1;4;10;2;5;4;5;10;82;2401;2519;2319;0.62171581769437;3730
OTTMUST00000042689.1;pct;11;29;32;35;12;27;67;57;74;68;82;12;16;8;6;2;16;2;5;2;4;5;8;4;11;2;10;7;5;15;2;2969;3017;2967;0.564712599923868;5254
OTTMUST00000039799.2;pct;11;3;35;4;29;10;14;27;19;70;24;11;10;12;12;3;0;2;20;10;9;8;16;6;3;2;6;6;3;2;198;3240;3165.5;3042;0.839867476532303;3622
OTTMUST00000135607.1;pct;1;6;8;6;7;5;10;15;16;15;10;0;5;5;0;2;0;2;1;3;1;1;1;0;1;2;1;1;0;0;34;922;1088;888;0.847328244274809;1048
OTTMUST00000141329.3;pct;1;23;10;12;9;13;65;36;37;35;48;0;5;2;0;2;9;4;2;2;2;2;2;1;7;2;0;0;2;13;131;1064;1118;933;0.337432188065099;2765
OTTMUST00000139776.3;pct;0;31;4;33;5;22;93;61;57;41;54;3;16;2;2;1;25;1;3;1;2;1;1;0;10;0;0;0;1;16;516;1473;902;957;0.236529906080079;4046
OTTMUST00000067882.1;pct;2;18;14;27;19;11;54;32;43;48;49;4;7;6;5;2;8;3;3;3;1;1;3;3;5;2;4;1;4;6;304;1981;1679.5;1677;0.498069498069498;3367
OTTMUST00000090036.2;pct;4;1;10;5;4;3;1;5;12;19;8;0;1;5;0;1;0;2;2;3;3;2;1;3;2;2;3;4;0;1;193;460;452;267;0.332089552238806;804
OTTMUST00000051939.1;pct;17;18;23;22;14;13;37;30;31;48;37;7;3;7;10;2;7;0;5;3;4;2;3;3;7;1;3;7;2;5;131;1316;1385;1185;0.475330926594465;2493
OTTMUST00000055170.1;pct;7;8;15;8;16;6;20;23;29;41;34;6;7;8;4;1;2;0;2;7;5;5;2;2;2;2;3;6;2;3;108;2202;2294;2094;0.915609969392217;2287
OTTMUST00000129999.1;pct;2;6;5;12;6;13;19;12;19;31;27;1;3;1;1;0;3;0;5;4;0;2;0;0;3;2;1;2;0;2;174;720;725;546;0.286313581541689;1907
OTTMUST00000118215.1;pct;0;2;2;1;3;2;0;2;5;22;6;0;2;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;53;719;866;666;0.678207739307536;982
OTTMUST00000157401.1;pct;1;14;4;26;13;8;36;24;31;39;39;3;6;2;2;3;9;5;3;4;1;4;3;2;5;3;2;1;1;4;22;2065;2243;2043;0.831840390879479;2456
OTTMUST00000060127.2;pct;17;16;24;14;19;12;23;30;25;51;38;4;10;11;7;3;4;2;7;4;9;9;7;4;5;1;3;13;2;1;280;1549;1412;1269;0.457297297297297;2775
OTTMUST00000039086.2;pct;2;4;10;4;6;2;7;11;8;14;10;2;4;1;2;0;1;2;3;2;2;0;0;1;0;0;2;3;2;0;114;651;737;537;0.596666666666667;900
OTTMUST00000125844.1;pct;11;18;22;11;11;22;34;29;45;67;54;10;13;4;5;1;10;2;6;2;7;2;1;0;10;4;2;3;7;8;293;1454;1261;1161;0.332664756446991;3490
OTTMUST00000090683.2;pct;1;1;4;1;4;3;3;4;1;6;2;1;1;2;1;1;0;0;1;0;0;1;0;1;0;0;1;0;0;1;143;332;339;189;0.565868263473054;334
OTTMUST00000118318.1;pct;4;14;11;50;19;15;27;28;52;48;76;3;7;8;4;2;8;3;3;1;3;2;4;4;7;2;6;6;3;5;0;3759;3959;3759;0.960398569238631;3914
OTTMUST00000012298.5;pct;0;0;2;4;2;0;1;7;4;11;11;0;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;263;638;441;375;0.586854460093897;639
OTTMUST00000021110.2;pct;5;6;21;6;12;11;21;17;29;41;39;9;10;4;5;2;3;3;6;1;6;3;3;5;3;2;3;3;7;2;144;2121;2177;1977;0.833122629582807;2373
OTTMUST00000140237.1;pct;2;16;14;13;19;12;25;29;41;51;45;4;5;13;3;6;9;4;4;6;2;0;4;10;6;5;3;2;2;7;35;815;980;780;0.28373954165151;2749
OTTMUST00000141259.1;pct;1;1;1;2;9;1;8;12;8;7;10;2;0;1;4;5;1;0;1;1;0;0;2;0;2;2;3;3;1;0;93;408;509;315;0.509708737864078;618
OTTMUST00000013659.1;pct;2;7;12;4;17;6;16;14;16;26;8;3;4;7;8;3;3;2;4;2;1;6;4;7;1;1;2;2;1;1;19;1501;1682;1482;0.930904522613065;1592
OTTMUST00000122766.1;pct;7;56;8;42;14;36;86;67;108;69;102;1;11;3;1;5;18;5;0;2;6;1;2;6;7;5;3;1;1;17;110;1130;1217;1020;0.203592814371257;5010
OTTMUST00000145056.1;pct;1;2;5;7;10;5;22;7;14;24;19;0;3;1;0;0;2;3;2;3;0;1;3;0;3;1;2;1;0;2;627;939;393.5;312;0.237082066869301;1316
OTTMUST00000122918.5;pct;0;31;4;21;3;27;76;37;54;32;46;2;13;0;2;0;11;2;1;1;0;0;1;0;8;1;0;0;0;9;81;993;1098.5;912;0.291094797318864;3133
OTTMUST00000117543.1;pct;0;2;0;6;0;2;6;4;5;11;5;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;378;478;378;0.969230769230769;390
OTTMUST00000147022.2;pct;0;5;4;5;2;11;23;20;22;27;22;0;3;1;3;1;1;1;1;0;0;1;1;2;4;2;0;0;0;2;278;1235;1068.5;957;0.613068545803972;1561
OTTMUST00000134668.1;pct;10;31;15;32;15;19;74;43;67;47;69;1;7;3;4;0;10;3;5;3;2;2;5;4;4;4;3;10;3;10;499;2158;1843;1659;0.403747870528109;4109
OTTMUST00000050164.1;pct;4;29;15;15;13;12;34;31;47;38;44;5;8;2;7;3;12;0;8;1;3;8;3;5;6;2;6;4;3;9;390;1104;781;714;0.282884310618067;2524
OTTMUST00000067661.3;pct;19;29;31;10;22;18;32;25;59;65;50;6;13;13;13;1;9;4;5;12;3;5;11;6;10;3;6;5;2;9;18;2301;2483;2283;0.588250450914713;3881
OTTMUST00000086621.1;pct;0;46;7;45;14;29;97;58;85;51;94;4;14;4;4;2;22;1;3;2;3;2;2;0;11;3;4;1;1;19;300;2211;2081;1911;0.375959079283887;5083
OTTMUST00000153851.1;pct;1;3;9;1;2;2;8;3;11;5;8;1;1;0;6;0;1;1;2;2;1;0;2;1;1;0;0;1;1;2;49;490;641;441;0.68266253869969;646
OTTMUST00000063807.1;pct;0;3;8;0;6;3;5;11;15;21;11;1;1;2;4;0;1;0;2;1;0;1;1;1;1;2;1;5;2;1;109;580;671;471;0.494228751311647;953
OTTMUST00000147713.1;pct;7;24;11;11;14;20;33;22;47;35;36;5;6;6;9;3;5;0;7;4;5;1;2;5;3;5;5;4;3;2;278;893;815;615;0.270210896309315;2276
OTTMUST00000142716.3;pct;7;6;33;2;30;5;16;37;38;66;45;15;14;12;16;5;2;3;11;10;3;14;13;9;2;9;4;10;7;2;559;3187;2778.5;2628;0.724166437034996;3629
OTTMUST00000007576.1;pct;16;20;14;11;20;14;25;17;37;48;36;2;4;4;8;3;2;2;5;7;4;1;6;1;7;4;1;8;2;4;331;985;854;654;0.241328413284133;2710
OTTMUST00000114331.1;pct;11;11;16;15;23;19;32;52;55;77;85;6;17;6;1;3;9;3;5;10;2;4;9;1;14;6;5;2;3;9;0;4920;4970;4920;0.89945155393053;5470
OTTMUST00000147092.1;pct;5;7;6;2;5;2;13;9;9;21;11;8;2;3;2;0;3;1;3;2;2;0;2;3;2;1;2;3;3;1;512;983;622;471;0.367108339828527;1283
OTTMUST00000064937.2;pct;11;57;41;41;45;46;118;85;127;122;121;7;16;15;8;11;22;7;10;8;12;10;6;11;17;8;8;5;11;22;212;4844;4694.5;4632;0.576980568011958;8028
OTTMUST00000116957.1;pct;7;52;23;55;38;41;116;84;119;100;145;13;16;12;4;7;26;6;9;6;8;8;10;7;23;5;9;6;10;21;185;3302;3264;3117;0.424948875255624;7335
OTTMUST00000085184.2;pct;3;1;5;4;10;1;5;7;3;9;8;2;0;0;2;3;1;0;0;0;2;1;0;0;0;1;0;0;2;0;37;226;377;189;0.282511210762332;669
OTTMUST00000066301.1;pct;11;9;9;0;5;6;13;16;18;29;19;2;11;4;4;0;1;0;5;5;4;0;1;2;1;3;2;2;0;2;0;870;920;870;0.493197278911565;1764
OTTMUST00000060626.1;pct;1;15;11;27;14;19;60;37;51;43;54;5;12;4;8;3;13;4;8;4;0;2;2;3;8;4;6;3;1;6;194;1568;1559;1374;0.419926650366748;3272
OTTMUST00000049981.2;pct;24;30;77;40;138;19;79;134;85;150;129;28;32;24;23;29;11;10;26;21;20;34;21;15;12;16;24;18;10;5;43;8143;8280.5;8100;0.934903047091413;8664
OTTMUST00000113598.1;pct;0;4;8;10;6;5;11;15;16;25;24;3;6;2;4;1;2;1;5;2;1;1;1;1;6;3;3;2;1;1;152;959;1007;807;0.605855855855856;1332
OTTMUST00000082578.1;pct;2;15;8;15;4;17;32;18;30;22;32;1;3;2;2;0;9;0;1;2;2;1;4;2;4;1;2;2;3;7;190;844;765;654;0.361925843940232;1807
OTTMUST00000037327.1;pct;8;5;5;1;4;5;7;7;15;13;19;3;1;2;4;0;2;0;8;2;2;2;1;3;4;1;0;1;0;4;269;692;593;423;0.442006269592476;957
OTTMUST00000112841.1;pct;0;16;4;21;4;16;29;26;42;24;40;1;4;3;1;1;11;0;0;1;0;1;1;0;6;1;0;0;1;8;495;930;608;435;0.23488120950324;1852
OTTMUST00000088161.1;pct;9;4;12;2;7;6;17;13;19;32;28;4;4;2;6;1;2;2;3;5;2;3;2;2;3;2;3;5;1;2;462;1239;854;777;0.44552752293578;1744
OTTMUST00000137614.1;pct;1;19;13;33;12;14;29;34;37;44;41;2;4;5;3;0;9;2;0;1;1;1;1;2;7;2;1;1;2;8;56;437;581;381;0.131833910034602;2890
OTTMUST00000002460.1;pct;4;27;11;17;9;23;50;50;55;63;69;3;11;4;3;2;13;2;2;3;4;2;1;1;16;2;2;1;2;12;157;748;791;591;0.158913686474859;3719
OTTMUST00000012130.4;pct;0;34;14;42;12;21;124;35;66;40;73;7;8;7;2;1;20;4;7;7;1;8;1;6;13;4;3;3;2;13;137;1505;1559;1368;0.338111715274345;4046
OTTMUST00000055155.3;pct;7;0;5;4;9;0;2;3;7;11;7;2;1;2;1;0;1;0;1;0;2;0;3;0;0;1;1;1;0;0;204;603;411;399;0.659504132231405;605
OTTMUST00000113657.2;pct;2;4;5;5;5;2;4;10;9;9;11;1;2;1;0;2;3;0;1;2;0;0;1;2;3;2;1;1;2;0;470;746;367.5;276;0.36849132176235;749
OTTMUST00000128964.1;pct;3;10;4;10;8;6;33;27;25;31;30;6;6;2;1;1;5;0;4;1;1;0;3;1;3;0;1;0;0;4;147;1296;1349;1149;0.468024439918534;2455
OTTMUST00000059400.2;pct;21;29;24;28;24;15;44;40;58;90;71;14;12;14;9;3;5;3;9;17;6;6;5;9;6;13;8;8;6;3;751;3007;2381;2256;0.499004644990046;4521
OTTMUST00000040406.1;pct;18;16;19;31;19;21;43;42;61;79;51;19;13;17;9;5;11;1;14;11;6;7;11;5;9;3;9;5;6;8;349;1174;884;825;0.181758096497026;4539
OTTMUST00000078072.2;pct;3;3;6;5;15;5;5;17;20;40;38;4;6;5;1;2;4;5;2;7;0;0;4;3;8;2;2;1;2;3;0;1962;2062;1962;0.999490575649516;1963
OTTMUST00000064382.2;pct;0;0;1;1;1;0;0;7;4;4;4;0;3;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;2;278;326;276;0.846625766871166;326
OTTMUST00000148364.1;pct;1;8;1;7;7;9;8;17;13;17;7;1;3;2;0;2;1;1;1;1;1;1;1;1;0;1;0;0;1;0;140;800;860;660;0.688216892596455;959
OTTMUST00000103564.1;pct;2;5;15;6;17;3;8;21;22;37;45;1;5;4;6;1;2;1;1;3;1;2;7;0;1;2;3;2;2;1;69;2346;2477;2277;0.947565543071161;2403
OTTMUST00000090084.2;pct;1;1;1;4;0;0;6;5;4;5;6;0;2;0;1;0;1;0;0;0;0;0;0;0;0;0;2;1;0;1;1;181;230;180;0.432692307692308;416
OTTMUST00000065805.2;pct;6;6;12;13;11;7;15;20;20;28;24;4;1;3;3;2;3;2;2;2;1;3;4;2;4;2;1;5;3;2;750;1431;535;681;0.400588235294118;1700
OTTMUST00000158536.1;pct;8;0;7;1;4;1;1;3;5;18;5;1;1;1;2;0;0;0;3;3;3;1;1;2;1;3;0;1;1;1;151;685;666;534;0.778425655976676;686
OTTMUST00000137647.1;pct;9;17;30;9;21;22;27;20;43;75;57;10;8;7;8;1;4;2;10;5;6;6;11;4;5;4;8;8;2;5;164;2447;2333;2283;0.585234555242246;3901
OTTMUST00000132765.1;pct;6;9;8;7;15;5;20;28;27;52;44;3;8;5;2;1;6;0;4;4;4;1;3;3;2;2;5;3;2;2;34;1222;1372;1188;0.458687258687259;2590
OTTMUST00000060524.1;pct;3;11;19;13;10;9;22;34;33;69;40;4;9;4;5;3;2;0;4;1;2;3;2;1;2;2;2;2;3;0;35;1682;1847;1647;0.507393715341959;3246
OTTMUST00000143972.1;pct;1;3;10;2;5;0;0;3;6;8;4;3;0;3;2;0;0;0;2;3;0;1;2;2;2;2;3;1;0;0;63;258;359.5;195;0.434298440979955;449
OTTMUST00000075025.1;pct;32;33;40;56;58;17;39;40;43;126;51;18;12;20;18;6;6;4;11;14;11;17;23;10;13;3;6;21;10;3;441;2151;1730;1710;0.287927260481563;5939
OTTMUST00000071934.1;pct;3;3;5;3;10;2;11;17;16;25;24;3;3;3;1;2;3;0;2;2;3;3;1;0;3;0;2;4;1;7;111;675;764;564;0.544927536231884;1035
OTTMUST00000041266.1;pct;7;0;29;2;24;2;20;24;18;33;30;7;4;5;9;5;0;1;11;4;4;13;7;6;0;2;5;8;3;1;2;2945;2993;2943;0.976443264764433;3014
OTTMUST00000159028.1;pct;2;3;4;1;7;1;10;8;13;7;16;0;1;0;1;0;3;2;0;1;2;0;1;0;1;1;1;2;2;3;55;388;524;333;0.390845070422535;852
OTTMUST00000141898.1;pct;7;12;5;9;7;7;26;17;17;47;30;2;3;7;3;0;5;0;4;4;1;0;2;4;2;1;1;1;0;2;94;919;974;825;0.429017160686427;1923
OTTMUST00000110160.1;pct;6;12;27;7;26;10;31;41;35;83;43;10;14;14;9;3;3;2;5;10;5;5;5;5;5;5;10;2;2;1;272;3779;3614;3507;0.854115927910375;4106
OTTMUST00000140908.1;pct;3;14;6;20;8;12;25;16;36;49;40;3;4;4;0;1;5;1;3;2;2;3;2;2;3;0;1;5;4;2;81;2148;2242;2067;0.801162790697674;2580
OTTMUST00000084141.2;pct;5;29;35;74;48;34;101;96;108;116;161;16;20;8;14;4;14;2;11;7;6;7;9;2;17;4;19;5;13;19;118;7696;7760;7578;0.907436235181415;8351
OTTMUST00000117022.2;pct;2;1;7;1;1;2;7;9;8;14;11;4;4;2;4;0;1;1;2;2;1;1;0;3;2;1;1;1;1;1;50;647;788;597;0.661129568106312;903
