OTTMUST00000093100.1;pct;8;27;47;33;25;16;82;61;74;69;101;17;27;12;12;3;12;4;19;11;8;8;8;4;14;8;8;16;10;4;138;6558;6520;6420;0.916619074814392;7004
OTTMUST00000155641.2;pct;0;36;8;41;9;29;83;58;71;72;97;0;15;3;2;1;12;0;1;1;2;1;4;1;10;2;2;1;2;17;574;1507;773.5;933;0.185339690107271;5034
OTTMUST00000151077.1;pct;2;0;2;0;4;0;2;3;6;12;10;4;0;1;2;1;0;1;0;1;1;1;3;0;1;1;1;0;1;0;1;463;462;462;0.991416309012876;466
OTTMUST00000006595.3;pct;7;5;8;26;10;3;15;15;19;27;27;5;4;3;3;2;4;1;2;2;2;1;2;1;4;0;5;3;0;0;0;1881;1881;1881;0.999468650371945;1882
OTTMUST00000034099.1;pct;1;8;12;11;9;9;20;15;15;20;26;3;5;3;3;1;3;0;5;1;2;1;4;2;5;1;2;2;1;4;415;1726;1394;1311;0.63302752293578;2071
OTTMUST00000072810.1;pct;12;36;25;36;31;23;91;54;70;52;61;7;10;8;10;6;10;2;8;3;10;7;7;7;5;11;6;9;7;5;501;2166;1706;1665;0.387840670859539;4293
OTTMUST00000072955.3;pct;5;18;10;27;19;25;64;37;54;66;63;3;8;4;2;3;12;2;4;2;6;2;1;3;11;5;4;2;4;11;305;1199;1018.5;894;0.271649954421149;3291
OTTMUST00000029627.2;pct;0;26;2;13;1;17;52;33;41;30;33;0;5;1;2;0;7;0;3;1;0;1;0;0;6;1;0;0;0;8;65;1004;1109;939;0.364377182770664;2577
OTTMUST00000089837.2;pct;0;0;1;1;3;0;1;1;1;7;2;1;0;2;3;1;0;0;1;2;0;0;0;0;0;1;1;0;1;0;2;143;191;141;0.552941176470588;255
OTTMUST00000126174.2;pct;3;1;2;5;4;3;11;10;5;8;5;0;2;1;0;1;1;0;0;1;0;1;1;1;0;1;0;1;0;1;137;551;501.5;414;0.748643761301989;553
OTTMUST00000049293.1;pct;2;71;24;84;23;37;201;143;126;93;177;2;37;10;8;5;27;4;1;5;4;6;4;0;22;1;5;4;5;37;2684;9644;5595;6960;0.711292795094532;9785
OTTMUST00000089808.1;pct;2;1;5;2;11;4;7;13;17;32;17;3;3;6;2;2;0;1;5;3;1;1;5;2;1;2;2;0;1;1;159;1218;1132;1059;0.782127031019202;1354
OTTMUST00000154933.1;pct;18;12;18;13;20;15;28;25;28;38;30;7;7;3;5;1;9;1;4;1;4;4;2;2;6;0;0;5;0;8;105;1908;1955;1803;0.714908802537669;2522
OTTMUST00000084216.2;pct;0;1;2;2;1;3;4;8;5;7;9;0;1;0;0;0;1;0;0;0;0;0;1;1;2;0;0;1;0;1;33;402;569;369;0.604918032786885;610
OTTMUST00000103018.1;pct;1;2;3;0;8;5;10;14;11;18;11;1;1;1;1;4;1;1;0;2;1;1;0;1;1;2;1;0;1;0;26;515;689;489;0.608208955223881;804
OTTMUST00000037655.1;pct;3;3;10;3;7;6;11;6;15;21;25;3;1;7;4;0;2;0;2;6;1;5;2;2;8;1;1;2;2;3;100;709;809;609;0.418269230769231;1456
OTTMUST00000066171.2;pct;0;2;7;5;3;5;7;13;8;12;11;2;5;1;3;0;0;2;4;5;2;0;3;1;1;1;1;0;1;0;107;689;779;582;0.525270758122744;1108
OTTMUST00000157399.1;pct;7;69;30;101;30;54;139;95;139;145;202;13;17;7;7;7;23;3;6;5;4;5;3;5;26;10;9;9;12;40;58;9220;9362;9162;0.953481111458008;9609
OTTMUST00000153924.1;pct;1;0;1;4;0;1;7;2;6;6;6;2;0;0;0;0;0;0;1;0;1;0;0;0;2;0;2;1;2;0;145;532;461;387;0.723364485981308;535
OTTMUST00000080036.3;pct;2;1;1;0;3;1;0;4;9;15;14;2;2;0;1;0;3;1;2;0;0;4;1;2;1;1;0;0;0;1;61;175;297.5;114;0.190635451505017;598
OTTMUST00000117874.1;pct;17;12;9;10;13;13;22;23;33;31;31;6;10;5;5;3;7;0;4;4;2;2;2;0;5;2;3;7;2;9;2;1277;1325;1275;0.603122043519394;2114
OTTMUST00000135795.1;pct;31;1;44;1;67;10;22;48;45;153;77;16;16;29;30;6;3;5;13;13;14;11;30;13;7;6;9;18;4;2;168;6837;6765;6669;0.943148069579975;7071
OTTMUST00000061895.1;pct;2;24;6;19;8;16;36;33;47;43;45;2;7;2;1;2;12;0;1;3;4;0;1;0;7;3;4;4;4;9;267;1515;1326.5;1248;0.462564862861379;2698
OTTMUST00000120354.1;pct;4;11;13;7;21;13;28;42;41;61;67;5;7;9;1;4;5;3;4;8;0;4;4;4;9;5;5;4;2;6;392;2816;2444.5;2424;0.621219887237314;3902
OTTMUST00000041455.1;pct;18;20;31;38;31;23;48;57;66;118;105;8;15;14;19;4;9;3;8;12;4;3;17;7;14;4;7;7;8;5;386;4826;4610;4440;0.68381333744032;6493
OTTMUST00000036602.1;pct;5;17;8;16;7;10;11;16;37;18;15;0;3;2;4;1;4;2;3;5;0;1;3;3;0;5;1;1;1;3;396;852;548;456;0.307070707070707;1485
OTTMUST00000050493.2;pct;16;23;30;25;34;36;64;64;72;118;79;10;18;12;19;8;7;3;12;6;11;6;8;6;9;7;10;16;5;4;290;4328;4238;4038;0.681518987341772;5925
OTTMUST00000035963.1;pct;10;3;11;2;6;10;10;9;17;50;22;4;4;4;8;1;2;1;4;3;2;0;4;2;2;1;0;1;3;4;0;1425;1475;1425;0.681818181818182;2090
OTTMUST00000005503.3;pct;2;3;3;1;6;4;5;8;9;13;10;1;2;2;2;2;2;0;2;1;2;0;0;0;0;1;1;2;2;0;48;495;647;447;0.725649350649351;616
OTTMUST00000131174.2;pct;7;7;20;21;18;8;24;30;43;33;49;2;6;3;4;1;4;5;4;3;4;5;5;6;5;4;4;9;4;8;2;2204;2252;2202;0.895121951219512;2460
OTTMUST00000103573.3;pct;1;2;0;2;0;0;2;4;2;1;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;15;57;242;42;0.164705882352941;255
OTTMUST00000030109.2;pct;0;42;6;26;8;22;67;38;68;49;67;2;5;4;3;2;9;1;0;0;1;1;2;2;6;0;1;2;2;10;459;1509;946;1050;0.290055248618785;3620
OTTMUST00000042516.2;pct;2;14;13;7;13;14;24;24;24;44;38;4;9;4;8;3;5;3;3;3;3;6;0;2;8;2;2;2;1;4;331;1426;1217;1095;0.367080120683875;2983
OTTMUST00000131393.1;pct;0;17;6;25;12;9;40;35;29;18;35;1;13;2;1;1;4;3;3;2;3;1;1;2;3;3;5;3;0;5;363;1407;1144.5;1044;0.445202558635394;2345
OTTMUST00000147179.1;pct;2;1;6;1;8;1;2;21;3;5;10;1;10;0;2;3;0;0;1;0;2;1;2;0;0;0;3;2;1;0;54;579;725;525;0.748930099857347;701
OTTMUST00000073346.1;pct;9;11;19;21;30;20;43;52;58;79;64;6;19;9;13;1;3;4;12;5;3;6;10;9;6;4;4;2;2;1;543;2949;2597;2406;0.511479591836735;4704
OTTMUST00000015428.1;pct;3;9;14;7;11;7;18;23;20;61;25;4;10;4;5;0;4;0;3;3;2;1;1;2;2;2;3;3;0;2;496;2113;1362.5;1617;0.49984544049459;3235
OTTMUST00000002563.1;pct;12;59;27;55;28;36;79;49;93;77;80;7;16;9;10;5;17;2;5;10;8;5;10;4;9;5;4;5;11;10;531;1419;1029.5;888;0.157363104731526;5643
OTTMUST00000093782.2;pct;21;1;13;2;14;0;3;11;9;32;11;8;3;6;13;1;2;2;6;6;5;5;9;6;2;2;6;13;4;0;557;1559;1202;1002;0.582897033158813;1719
OTTMUST00000023870.1;pct;6;8;16;9;23;10;24;29;27;57;35;5;9;10;9;2;4;4;9;10;4;10;3;3;10;6;1;2;4;4;339;1161;1005.5;822;0.265761396702231;3093
OTTMUST00000098216.1;pct;10;14;29;12;28;15;31;29;59;61;57;8;8;12;13;3;10;2;7;6;5;6;9;9;6;5;6;7;2;6;266;3074;2849.5;2808;0.855054811205846;3284
OTTMUST00000113832.2;pct;2;6;8;16;11;8;12;11;26;33;30;5;2;3;2;0;7;1;1;1;0;1;4;0;1;2;4;3;4;1;2;2009;2057;2007;0.934792734047508;2147
OTTMUST00000116666.1;pct;0;8;1;5;1;4;25;15;17;17;23;1;3;0;1;0;2;0;1;0;0;0;1;0;0;1;1;0;1;2;52;979;1127;927;0.890489913544669;1041
OTTMUST00000059124.1;pct;16;4;21;5;22;7;17;34;33;80;45;9;12;7;16;5;2;1;4;3;4;8;6;4;4;2;6;7;5;1;42;3729;3887;3687;0.939363057324841;3925
OTTMUST00000057893.1;pct;18;26;21;25;23;15;47;46;53;95;86;10;8;9;5;4;11;1;6;5;3;5;5;5;15;6;5;3;6;7;635;2957;2377;2322;0.513376077824453;4523
OTTMUST00000146249.1;pct;3;6;9;12;12;2;9;20;22;33;24;6;5;5;1;3;1;1;5;5;0;3;3;4;2;2;3;0;2;1;251;1766;1604;1515;0.818918918918919;1850
OTTMUST00000089455.1;pct;8;3;7;7;3;5;3;7;17;20;22;6;3;2;4;0;2;1;9;3;2;4;2;2;4;2;0;5;1;0;2;1109;1157;1107;0.854166666666667;1296
OTTMUST00000087934.1;pct;0;5;4;1;1;3;7;12;9;10;17;3;4;1;2;0;1;1;0;0;0;1;0;1;1;0;1;0;0;2;68;536;668;468;0.65546218487395;714
OTTMUST00000097748.1;pct;2;2;12;8;13;3;2;6;8;28;14;4;3;4;7;2;5;4;5;3;3;3;2;3;4;2;1;2;0;4;300;1158;1004.5;858;0.638868205510052;1343
OTTMUST00000097290.1;pct;0;0;3;3;5;3;5;6;6;17;9;2;0;1;3;2;1;0;3;1;2;1;6;1;0;0;2;0;0;1;125;539;614;414;0.609720176730486;679
OTTMUST00000007901.1;pct;5;10;9;28;11;7;20;21;27;39;33;2;2;3;2;1;5;0;1;0;3;5;3;1;2;2;4;8;3;4;93;1464;1536.5;1371;0.719685039370079;1905
OTTMUST00000096459.2;pct;0;4;8;1;3;6;6;10;9;12;9;0;5;0;4;1;0;0;0;0;1;1;0;1;1;1;0;2;3;1;198;570;525.5;372;0.500672947510094;743
OTTMUST00000038455.1;pct;7;7;14;13;16;1;16;15;26;40;32;8;4;7;6;3;3;1;4;5;5;6;3;1;2;2;5;4;6;2;43;2116;2173;2073;0.902481497605573;2297
OTTMUST00000116395.1;pct;2;2;6;0;8;5;13;17;17;20;14;2;4;1;3;4;2;2;2;3;1;1;1;1;1;3;2;1;1;0;26;791;965;765;0.708333333333333;1080
OTTMUST00000135078.1;pct;4;9;11;20;9;6;22;22;24;19;30;5;3;4;2;0;9;2;4;4;2;2;1;4;7;5;7;4;1;6;132;1815;1883;1683;0.888126649076517;1895
OTTMUST00000069642.1;pct;12;11;26;10;27;13;35;45;39;73;61;6;18;13;9;3;9;2;11;8;5;8;6;6;5;4;1;3;1;2;208;2206;2198;1998;0.459521619135235;4348
OTTMUST00000142936.1;pct;23;5;26;8;26;11;19;38;41;79;45;13;12;18;15;5;12;8;13;12;9;6;16;14;12;1;2;5;5;7;488;1742;1433;1254;0.305109489051095;4110
OTTMUST00000097500.2;pct;1;39;4;49;4;28;111;81;62;55;59;3;16;1;1;1;13;1;2;1;1;1;1;2;6;4;3;0;1;15;279;1221;1056.5;942;0.209379862191598;4499
OTTMUST00000157985.1;pct;11;0;14;2;14;1;1;9;3;25;9;3;3;9;8;3;0;1;3;2;4;3;8;5;1;0;0;4;2;0;41;953;1076;912;0.797202797202797;1144
OTTMUST00000013591.1;pct;5;1;6;3;11;1;3;1;6;23;9;2;0;3;2;0;0;0;0;2;2;2;0;3;0;1;3;1;2;0;110;626;716;516;0.585698070374574;881
OTTMUST00000144979.3;pct;0;4;4;6;3;4;17;18;15;24;12;3;9;0;3;0;1;0;5;2;0;0;1;1;2;1;2;1;0;0;75;1026;1129;951;0.7145003756574;1331
OTTMUST00000133143.1;pct;4;23;17;17;18;21;43;36;49;58;57;7;6;7;7;2;11;2;5;6;3;2;4;2;10;3;2;3;4;12;82;739;857;657;0.191824817518248;3425
OTTMUST00000096541.1;pct;1;2;3;0;8;5;10;14;11;18;11;1;1;1;1;4;1;1;0;2;1;1;0;1;1;2;1;0;1;0;26;515;689;489;0.608208955223881;804
OTTMUST00000135588.4;pct;2;13;24;12;10;7;33;20;36;41;44;4;3;5;6;2;5;3;3;4;2;2;5;3;3;2;5;2;1;5;167;1751;1700.5;1584;0.675479744136461;2345
OTTMUST00000118319.1;pct;4;14;10;47;20;15;28;29;52;48;80;3;7;8;4;2;8;3;3;1;3;3;4;4;7;2;6;8;4;5;0;3744;3944;3744;0.949771689497717;3942
OTTMUST00000042620.1;pct;12;11;17;3;20;10;27;24;30;82;48;7;6;13;6;1;1;1;6;4;8;4;10;6;10;2;2;4;4;7;1;2428;2477;2427;0.804441498176997;3017
OTTMUST00000031324.1;pct;14;26;23;33;24;20;70;50;50;60;67;11;12;10;11;5;7;4;10;4;8;6;9;3;5;3;6;10;7;5;83;4031;4148;3948;0.883023932006263;4471
OTTMUST00000079784.1;pct;3;7;17;11;16;8;25;32;20;38;33;7;10;5;1;1;3;2;4;3;3;5;6;1;3;1;6;3;0;5;2;2285;2333;2283;0.957232704402516;2385
OTTMUST00000049174.2;pct;2;14;6;9;7;16;31;25;29;36;47;2;5;4;2;1;11;1;1;3;2;0;1;0;8;4;0;1;2;12;194;932;896.5;738;0.351763584366063;2098
OTTMUST00000141963.2;pct;1;1;1;4;4;2;1;4;7;6;9;1;2;0;0;0;1;1;0;0;2;0;0;0;1;0;2;0;0;1;98;188;269;90;0.233160621761658;386
OTTMUST00000059535.2;pct;19;11;33;15;35;12;18;37;46;68;53;11;9;9;8;6;3;6;9;10;9;6;10;10;8;8;8;7;5;5;109;3700;3791;3591;0.818741450068399;4386
OTTMUST00000116627.3;pct;0;7;1;1;0;6;21;15;11;16;9;0;4;0;1;0;2;0;2;4;0;0;0;0;0;4;0;0;0;0;131;1073;1100;942;0.877094972067039;1074
OTTMUST00000153997.1;pct;3;0;5;1;11;1;1;6;5;9;11;1;1;2;4;3;2;1;3;0;2;3;3;1;1;0;0;3;1;1;202;601;501.5;399;0.660596026490066;604
OTTMUST00000046431.1;pct;0;13;12;19;11;12;28;21;30;38;37;3;8;8;3;0;9;1;2;1;2;3;3;2;3;2;4;1;1;7;119;1514;1587.5;1395;0.554451510333863;2516
OTTMUST00000031901.4;pct;3;2;9;2;7;0;5;5;7;9;8;7;1;3;3;1;1;0;3;2;4;3;1;2;0;0;1;2;0;1;50;242;392;192;0.273115220483642;703
OTTMUST00000075923.1;pct;11;1;10;5;14;2;4;27;17;35;32;4;7;6;9;4;2;1;4;2;1;2;4;3;2;0;3;3;1;1;59;2213;2354;2154;0.815600151457781;2641
OTTMUST00000019654.2;pct;5;9;17;28;24;6;22;19;37;49;58;7;5;10;6;1;9;1;3;4;3;3;4;6;7;3;11;7;3;6;1;2578;2627;2577;0.875637104994903;2943
OTTMUST00000068361.2;pct;5;1;3;3;1;0;3;2;3;4;7;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;3;1;0;0;1;358;357;357;0.991666666666667;360
OTTMUST00000113471.1;pct;5;3;17;4;5;5;8;10;17;29;23;4;4;5;3;0;1;3;3;3;2;3;5;1;4;1;3;4;0;2;169;523;554;354;0.216646266829865;1634
OTTMUST00000085071.3;pct;9;5;13;6;15;8;7;21;20;48;28;7;4;6;6;0;2;3;7;3;4;4;4;2;3;1;4;3;1;1;632;2027;1473.5;1395;0.667783628530397;2089
OTTMUST00000130586.1;pct;0;0;3;4;1;5;1;2;7;28;19;0;0;0;0;0;0;0;0;1;0;0;1;0;5;0;0;0;0;0;72;486;514;414;0.638888888888889;648
OTTMUST00000044186.2;pct;2;2;8;8;4;3;10;16;15;19;19;6;6;3;2;0;3;1;4;2;2;1;1;3;3;1;2;1;0;3;133;556;623;423;0.40595009596929;1042
OTTMUST00000059064.2;pct;0;8;4;14;11;9;22;15;33;31;32;2;6;3;2;0;2;0;3;4;3;1;1;1;3;4;1;0;3;1;63;1668;1705;1605;0.784074255007328;2047
OTTMUST00000071463.1;pct;21;6;10;4;11;5;7;8;16;34;15;7;1;7;6;1;7;1;3;2;9;0;1;5;2;1;0;0;0;2;291;987;785;696;0.547169811320755;1272
OTTMUST00000069601.1;pct;4;15;18;22;16;17;35;41;53;63;65;8;11;5;4;2;12;2;5;5;0;5;1;5;13;6;6;5;7;11;108;2220;2243.5;2112;0.475140607424072;4445
OTTMUST00000012047.2;pct;1;28;21;19;19;12;37;36;54;37;47;5;10;2;9;1;9;2;3;6;3;3;3;0;4;7;7;2;4;1;434;2036;1700;1602;0.439506172839506;3645
OTTMUST00000060042.1;pct;1;3;7;5;5;7;10;22;11;30;20;2;8;1;0;0;0;0;5;2;3;1;2;0;1;0;2;1;1;0;118;871;953;753;0.482692307692308;1560
OTTMUST00000037746.1;pct;12;3;13;5;18;1;13;22;14;29;21;8;7;4;14;2;0;1;5;3;2;4;4;2;5;0;4;3;3;1;0;1680;1730;1680;0.877742946708464;1914
OTTMUST00000067363.2;pct;3;0;7;3;9;0;7;5;4;19;8;2;3;5;1;0;0;1;2;2;1;2;1;3;2;1;1;0;0;1;2;851;849;849;0.994145199063232;854
OTTMUST00000045644.2;pct;1;0;1;3;2;5;4;3;8;17;8;1;2;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;53;497;644;444;0.705882352941177;629
OTTMUST00000041179.1;pct;7;6;18;11;19;4;15;10;27;22;17;6;1;3;9;2;3;1;5;2;7;2;5;8;2;5;0;2;2;1;153;1404;1451;1251;0.754523522316043;1658
