OTTMUST00000142078.1;linc;1;7;0;0;1;6;5;5;7;7;7;0;1;0;0;1;2;0;1;0;0;0;0;0;1;0;0;0;0;0;2;266;314;264;0.398791540785498;662
OTTMUST00000120244.1;linc;1;1;0;2;2;2;3;6;7;9;11;2;2;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;123;213;290;90;0.155979202772964;577
OTTMUST00000111548.1;linc;5;11;10;12;6;4;13;25;33;38;35;1;6;2;1;2;4;2;1;0;6;1;0;1;5;2;1;1;0;4;64;259;395;195;0.0858652575957728;2271
OTTMUST00000118812.1;linc;13;11;8;14;14;6;20;12;24;23;29;3;3;3;10;1;2;1;2;3;4;3;4;2;8;1;2;6;1;2;60;114;254;54;0.0295890410958904;1825
OTTMUST00000122865.2;linc;8;12;13;14;12;13;17;20;41;50;64;4;8;2;3;0;13;1;5;3;4;2;2;3;9;5;2;1;1;8;1;250;299;249;0.0806608357628766;3087
OTTMUST00000153795.1;linc;0;2;5;4;4;3;3;5;9;9;11;1;0;2;0;0;4;0;0;0;1;2;0;1;1;0;2;0;0;0;301;508;272;207;0.30307467057101;683
OTTMUST00000133134.1;linc;0;3;0;3;3;0;9;5;5;11;4;2;0;1;0;1;0;0;0;1;1;0;0;1;0;1;2;1;0;1;27;240;410;213;0.460043196544276;463
OTTMUST00000158764.1;linc;2;1;4;0;1;0;2;2;5;10;4;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;1;1;1;0;230;374;240;144;0.384;375
OTTMUST00000146820.1;linc;6;0;2;0;4;3;1;3;4;5;1;0;0;1;0;2;1;0;1;0;1;1;2;1;0;0;1;3;1;0;156;246;290;90;0.179282868525896;502
OTTMUST00000148365.1;linc;1;2;1;4;3;1;3;2;0;2;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;146;248;258;102;0.382022471910112;267
OTTMUST00000139398.1;linc;0;11;2;5;2;8;31;10;14;10;14;0;3;1;0;1;4;1;1;2;0;0;0;0;1;1;0;0;1;2;44;107;263;63;0.067741935483871;930
OTTMUST00000012195.1;linc;2;2;2;2;0;0;0;3;2;7;7;0;2;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;12;60;248;48;0.139941690962099;343
OTTMUST00000148761.1;linc;5;0;0;0;5;0;2;2;4;7;10;1;1;2;0;0;0;0;1;1;0;1;3;0;0;0;0;4;2;0;36;183;347;147;0.283783783783784;518
OTTMUST00000136086.1;linc;0;0;3;3;4;1;3;4;4;11;8;1;3;1;0;0;0;1;1;3;0;1;0;1;1;0;0;1;0;1;154;253;254.5;99;0.205394190871369;482
OTTMUST00000127432.1;linc;0;1;0;5;0;3;6;8;5;5;5;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;220;289;222.5;69;0.157534246575342;438
OTTMUST00000063439.1;linc;0;1;4;3;1;4;10;7;12;9;13;0;3;1;2;0;1;1;1;1;0;0;1;0;1;1;1;0;0;0;227;455;263;228;0.307692307692308;741
OTTMUST00000133732.1;linc;0;0;1;0;2;2;3;3;1;7;5;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;165;186;221;21;0.0621301775147929;338
OTTMUST00000125456.1;linc;0;17;6;5;1;10;22;16;25;12;28;1;2;0;1;0;10;0;0;0;1;1;2;0;1;1;0;0;1;7;115;277;262;162;0.135564853556485;1195
OTTMUST00000135520.1;linc;0;7;3;5;0;5;17;13;15;10;14;5;4;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;3;4;70;178;308;108;0.111455108359133;969
OTTMUST00000148259.1;linc;1;5;1;4;3;2;3;6;6;15;8;3;1;0;2;1;1;0;1;1;3;0;1;0;0;1;3;1;1;1;182;563;542;381;0.574660633484163;663
OTTMUST00000149142.1;linc;0;2;3;2;8;0;3;6;3;10;6;0;0;3;2;3;0;0;0;0;0;1;1;2;1;1;1;0;1;1;51;120;169;69;0.135294117647059;510
OTTMUST00000119324.1;linc;0;12;7;7;2;12;31;20;27;18;20;0;6;0;0;0;6;1;0;0;0;0;0;0;1;0;2;0;2;8;78;210;278;132;0.0880587058038692;1499
OTTMUST00000035955.1;linc;0;12;5;8;4;14;20;13;23;19;23;3;4;0;3;1;6;0;1;0;0;0;1;0;5;1;3;1;0;5;100;397;497;297;0.219350073855244;1354
OTTMUST00000126432.1;linc;0;0;0;4;0;3;6;7;4;5;5;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;232;322;245.5;90;0.206422018348624;436
OTTMUST00000155043.1;linc;1;13;5;13;7;14;34;25;40;35;30;4;5;3;1;0;11;1;1;3;1;0;0;1;2;4;2;1;1;0;162;231;216;69;0.026661514683153;2588
OTTMUST00000122217.1;linc;0;3;3;5;3;5;9;1;11;15;13;0;1;0;1;0;3;0;0;1;1;0;0;1;3;1;1;0;0;1;120;180;260;60;0.0623700623700624;962
OTTMUST00000079944.1;linc;0;1;4;3;1;4;10;6;12;9;13;1;3;1;1;0;1;1;1;1;0;0;2;0;1;1;1;0;0;0;218;446;263;228;0.311475409836066;732
OTTMUST00000130443.1;linc;0;12;0;17;7;6;22;13;13;16;17;0;3;1;0;1;4;1;0;0;1;0;1;1;4;2;2;1;0;3;126;339;413;213;0.178242677824268;1195
OTTMUST00000148026.1;linc;1;10;14;23;16;18;29;30;48;90;72;4;6;5;2;3;6;2;4;4;4;1;3;0;11;6;2;3;1;2;219;684;425;465;0.130398205272013;3566
OTTMUST00000148528.1;linc;0;5;2;6;6;9;9;14;14;22;14;1;7;6;1;0;1;1;1;0;1;0;0;2;2;0;2;0;0;3;9;159;350;150;0.142585551330798;1052
OTTMUST00000112239.1;linc;1;0;3;7;8;5;4;7;10;16;7;2;1;2;0;1;2;0;1;2;2;1;1;1;0;2;3;0;0;1;1;445;494;444;0.58421052631579;760
OTTMUST00000147655.1;linc;1;3;1;3;6;7;11;16;12;29;18;0;4;2;0;2;1;1;0;1;1;0;0;1;4;1;0;1;1;2;2;305;353;303;0.271019677996422;1118
OTTMUST00000044896.1;linc;0;4;1;3;0;4;9;4;6;6;7;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;3;63;183;282;120;0.242424242424242;495
OTTMUST00000158997.1;linc;1;9;4;1;10;10;4;9;23;41;31;3;1;2;1;2;3;1;2;2;2;1;2;2;6;1;2;2;1;3;6;87;281;81;0.0401985111662531;2015
OTTMUST00000120170.1;linc;1;7;7;2;3;2;12;10;8;17;16;2;4;0;0;0;1;2;0;0;3;1;1;1;3;3;1;1;0;2;26;215;389;189;0.227985524728589;829
OTTMUST00000134377.1;linc;0;1;2;5;4;1;10;5;3;9;9;0;2;3;1;2;0;0;0;2;0;0;0;0;0;0;1;0;1;0;49;304;455;255;0.591647331786543;431
OTTMUST00000120172.1;linc;15;8;20;9;15;8;11;12;26;42;28;6;3;4;5;2;6;3;7;8;8;5;9;6;5;6;4;7;4;4;147;327;377;180;0.0907258064516129;1984
OTTMUST00000127314.1;linc;0;0;0;5;0;2;5;8;5;5;5;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000112755.1;linc;3;0;7;1;6;1;3;2;8;4;8;4;0;2;1;0;2;0;3;0;1;1;0;2;0;1;2;2;4;0;12;285;473;273;0.498175182481752;548
OTTMUST00000130421.1;linc;1;9;6;29;5;21;38;33;44;38;50;7;4;3;0;1;8;1;3;1;0;3;2;3;11;0;1;1;5;8;89;236;323;147;0.0489836721092969;3001
OTTMUST00000113024.1;linc;0;2;0;2;5;1;6;10;6;13;12;1;5;0;1;1;4;2;1;0;3;0;1;1;3;0;0;1;1;1;360;405;245;45;0.0628491620111732;716
OTTMUST00000113879.1;linc;0;1;0;6;3;6;17;10;6;7;9;0;2;2;0;1;1;0;0;1;0;0;0;0;5;0;1;0;0;2;85;184;242.5;99;0.123904881101377;799
OTTMUST00000000738.1;linc;0;23;3;19;1;9;50;24;29;14;37;0;7;1;0;0;9;1;0;0;0;0;0;0;4;0;0;0;0;5;12;75;263;63;0.0312810327706058;2014
OTTMUST00000037397.1;linc;0;10;1;8;0;4;14;7;15;10;20;0;1;0;0;0;5;1;0;0;0;0;0;1;4;0;1;1;0;1;39;138;299;99;0.0776470588235294;1275
OTTMUST00000124052.1;linc;0;0;0;4;0;3;5;8;5;5;5;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;110;125;207.5;15;0.0341685649202733;439
OTTMUST00000017063.1;linc;0;1;2;1;2;1;2;2;7;12;10;3;0;0;0;0;1;0;2;0;0;1;0;1;0;1;1;0;0;0;262;409;248.5;147;0.251712328767123;584
OTTMUST00000138283.1;linc;0;2;0;2;1;4;8;5;7;4;7;0;3;0;1;0;2;0;0;0;0;0;0;1;1;1;0;0;0;1;50;188;324;138;0.208774583963691;661
OTTMUST00000096772.1;linc;2;6;2;4;5;5;14;9;12;14;11;1;2;4;2;0;2;0;1;3;0;1;1;1;3;0;1;1;0;3;24;273;449;249;0.250251256281407;995
OTTMUST00000055476.1;linc;0;1;13;1;7;3;1;1;10;7;2;0;0;1;3;0;2;0;1;3;0;1;2;2;1;2;3;3;0;2;173;752;716.5;579;0.765873015873016;756
OTTMUST00000010687.1;linc;0;6;0;2;2;3;8;10;10;7;10;0;3;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;118;454;410;336;0.735229759299781;457
OTTMUST00000014902.1;linc;0;7;1;9;2;9;24;18;15;18;15;0;3;0;1;0;3;0;0;0;1;1;1;0;4;0;0;1;0;1;157;328;365;171;0.156593406593407;1092
OTTMUST00000080437.1;linc;2;0;4;4;11;4;4;10;24;23;19;3;3;4;5;1;4;0;4;2;2;1;2;5;3;6;0;2;0;1;9;78;264.5;69;0.0474879559532003;1453
OTTMUST00000016669.1;linc;1;1;5;4;2;2;4;8;6;8;13;3;4;1;1;0;0;1;1;0;0;1;1;1;2;0;2;1;1;0;199;448;359.5;249;0.328496042216359;758
OTTMUST00000118524.1;linc;0;1;1;2;0;1;5;3;3;5;6;0;2;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;68;392;486;324;0.751740139211137;431
OTTMUST00000144386.1;linc;1;1;2;3;2;2;5;10;9;13;14;0;6;1;0;0;4;0;0;2;0;0;0;0;3;2;0;1;1;1;236;515;319;279;0.391304347826087;713
OTTMUST00000152801.1;linc;0;7;6;2;5;5;17;10;15;26;31;0;1;4;0;0;10;0;1;0;0;0;0;1;4;0;2;1;1;3;209;425;313;216;0.159057437407953;1358
OTTMUST00000149153.1;linc;4;13;15;17;13;17;26;30;33;42;33;3;10;4;3;0;8;5;3;3;5;4;2;3;11;2;3;1;1;11;67;148;281;81;0.0317149569303054;2554
OTTMUST00000037193.1;linc;0;3;0;5;2;3;3;8;11;9;10;0;2;1;0;0;2;1;2;2;0;1;0;0;1;0;1;0;0;2;5;65;260;60;0.0920245398773006;652
OTTMUST00000113827.1;linc;3;2;1;4;1;2;8;2;4;9;5;1;0;1;0;0;0;1;0;1;1;0;1;2;3;1;1;1;0;1;40;202;362;162;0.403990024937656;401
OTTMUST00000159212.1;linc;1;4;0;2;5;1;7;9;5;4;7;0;3;0;0;0;1;0;0;0;1;0;2;2;0;1;1;0;0;1;26;92;255;66;0.11340206185567;582
OTTMUST00000127037.1;linc;0;3;3;2;2;3;6;5;4;10;6;0;0;3;1;1;0;0;0;2;0;1;1;1;1;1;0;0;0;1;116;239;275;123;0.288732394366197;426
OTTMUST00000016997.1;linc;3;17;11;7;6;5;39;32;25;49;45;1;8;3;3;0;9;1;0;2;3;1;0;1;10;3;0;1;2;5;90;201;311;111;0.041340782122905;2685
OTTMUST00000026015.1;linc;2;8;4;1;5;7;12;10;17;9;15;1;2;1;1;0;2;0;2;2;1;0;1;0;1;2;0;0;1;3;37;202;365;165;0.176659528907923;934
OTTMUST00000118921.1;linc;0;4;3;3;0;3;11;9;6;12;15;1;3;0;1;0;1;0;1;0;0;0;0;0;3;1;1;0;0;3;92;143;208;51;0.0686406460296097;743
OTTMUST00000097548.1;linc;0;5;3;4;0;2;9;6;9;10;11;0;1;1;0;0;3;0;0;1;0;1;0;0;2;0;0;0;1;3;346;430;246.5;84;0.1508078994614;557
OTTMUST00000127544.1;linc;0;1;0;5;0;4;7;11;8;9;9;0;2;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;2;194;290;273.5;96;0.154093097913323;623
OTTMUST00000125169.1;linc;0;1;0;5;0;3;6;11;7;9;9;0;2;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;2;299;455;251.5;156;0.2508038585209;622
OTTMUST00000079708.1;linc;1;2;0;3;0;3;16;12;6;3;5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;179;242;42;0.0887949260042283;473
OTTMUST00000138228.1;linc;2;5;4;6;4;10;6;4;19;17;12;0;0;1;1;1;3;0;0;0;2;1;1;2;1;1;0;0;0;3;112;169;257;57;0.0772357723577236;738
OTTMUST00000135156.1;linc;0;7;4;5;1;4;17;12;15;10;14;5;3;0;0;0;1;0;0;0;1;0;1;0;1;0;2;0;3;4;70;178;308;108;0.111225540679712;971
OTTMUST00000153203.1;linc;0;2;0;3;1;1;2;4;6;3;5;1;1;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;15;84;269;69;0.161971830985915;426
OTTMUST00000030758.1;linc;0;2;2;7;5;3;13;6;7;7;4;1;1;1;1;0;2;1;2;0;2;1;0;0;1;1;0;0;0;1;106;280;374;174;0.310714285714286;560
OTTMUST00000135861.1;linc;3;2;2;4;11;0;7;9;11;8;10;3;1;2;0;2;1;0;1;2;0;1;7;2;2;1;0;0;1;0;61;208;324;147;0.192408376963351;764
